starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	7
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	7
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	9	8
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	8
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	8
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	8
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	8
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	8
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	8
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	8
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	8
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	8
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	8
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	8
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	8
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	8
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:00 2012	1353368760	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:03 2012	1353368763	0	9	9	9
Tue Nov 20 08:46:01 2012	1353368761	0	9	9	9
Tue Nov 20 08:46:02 2012	1353368762	0	10	10	9
Tue Nov 20 08:46:03 2012	1353368763	0	10	10	9
Tue Nov 20 08:46:00 2012	1353368760	0	10	10	10
Tue Nov 20 08:46:00 2012	1353368760	0	10	10	10
Tue Nov 20 08:46:01 2012	1353368761	0	10	10	10
Tue Nov 20 08:46:01 2012	1353368761	0	10	10	10
Tue Nov 20 08:46:02 2012	1353368762	0	10	10	10
Tue Nov 20 08:46:00 2012	1353368760	0	10	10	10
Tue Nov 20 08:46:02 2012	1353368762	0	10	10	10
Tue Nov 20 08:46:00 2012	1353368760	0	10	10	10
Tue Nov 20 08:46:02 2012	1353368762	0	10	10	10
Tue Nov 20 08:46:03 2012	1353368763	0	10	10	10
Tue Nov 20 08:46:01 2012	1353368761	0	10	10	10
Tue Nov 20 08:46:02 2012	1353368762	0	10	10	10
Tue Nov 20 08:46:02 2012	1353368762	0	10	10	10
Tue Nov 20 08:46:03 2012	1353368763	0	10	10	10
Tue Nov 20 08:46:01 2012	1353368761	0	10	10	10
Tue Nov 20 08:46:00 2012	1353368760	0	10	10	10
Tue Nov 20 08:46:03 2012	1353368763	0	10	10	10
Tue Nov 20 08:46:03 2012	1353368763	0	10	10	10
